,stu_ori,stu_now,update_iter
3755,[0.20714817941188812],[0.2068650871515274],1
3756,[0.19330303370952606],[0.19294820725917816],1
3757,[0.21755756437778473],[0.2172713577747345],1
3758,[0.24677246809005737],[0.246666818857193],1
3759,"[0.2192564457654953, 0.21016114950180054]","[0.22016054391860962, 0.21003767848014832]",2
3760,[0.19346939027309418],[0.19324296712875366],1
3761,[0.2257552146911621],[0.2256496250629425],1
3762,[0.18548482656478882],[0.18532459437847137],1
3763,"[0.1741856038570404, 0.18530486524105072]","[0.17426234483718872, 0.1852864921092987]",2
3764,"[0.30231890082359314, 0.2621409595012665]","[0.3022744953632355, 0.2620449662208557]",2
3765,"[0.22782856225967407, 0.2205059677362442]","[0.23110540211200714, 0.21974149346351624]",2
3766,[0.2454698234796524],[0.24417713284492493],1
3767,[0.2298135608434677],[0.2291909009218216],1
3768,[0.21006585657596588],[0.20954103767871857],1
3769,[0.19120360910892487],[0.19095943868160248],1
3770,[0.2505747675895691],[0.25039026141166687],1
3771,[0.20672762393951416],[0.2064191997051239],1
3772,[0.23505230247974396],[0.23455004394054413],1
3773,[0.154274582862854],[0.15390634536743164],1
3774,[0.2125001847743988],[0.2122085988521576],1
3775,[0.20085398852825165],[0.20078761875629425],1
3776,[0.19781361520290375],[0.19765110313892365],1
3777,[0.1991759091615677],[0.1991003453731537],1
3778,[0.18433204293251038],[0.18428359925746918],1
3779,"[0.2027258723974228, 0.21715761721134186]","[0.20326445996761322, 0.21707822382450104]",2
3780,[0.21491752564907074],[0.2147427499294281],1
3781,"[0.21419215202331543, 0.20544424653053284]","[0.21423424780368805, 0.2054060846567154]",2
3782,"[0.2087414264678955, 0.20689262449741364]","[0.20936860144138336, 0.20684762299060822]",2
3783,[0.2091515213251114],[0.20831739902496338],1
3784,[0.22613507509231567],[0.2252090573310852],1
3785,[0.2528776526451111],[0.2526240348815918],1
3786,"[0.23164419829845428, 0.2238689512014389]","[0.23215501010417938, 0.22352923452854156]",2
3787,[0.17242713272571564],[0.17233382165431976],1
3788,[0.20634301006793976],[0.2056112438440323],1
3789,"[0.19393013417720795, 0.26995065808296204]","[0.1945892572402954, 0.2698371708393097]",2
3790,"[0.24246904253959656, 0.20274768769741058]","[0.24294030666351318, 0.20269136130809784]",2
3791,[0.2275519073009491],[0.2274869829416275],1
3792,[0.2412485033273697],[0.241243377327919],1
3793,[0.2013506144285202],[0.2011774778366089],1
3794,[0.2020665407180786],[0.20183882117271423],1
3795,[0.14413459599018097],[0.14408385753631592],1
3796,[0.23770186305046082],[0.23713770508766174],1
3797,[0.20751431584358215],[0.20710700750350952],1
3798,[0.22246161103248596],[0.22239691019058228],1
3799,[0.21543267369270325],[0.21534697711467743],1
3800,[0.2055097371339798],[0.20535333454608917],1
3801,"[0.1944926679134369, 0.22022782266139984, 0.23638102412223816]","[0.19446995854377747, 0.22165600955486298, 0.2362809032201767]",3
3802,[0.18584302067756653],[0.1847800463438034],1
3803,"[0.19198793172836304, 0.18905143439769745, 0.2754985988140106]","[0.19204488396644592, 0.1889975517988205, 0.27540668845176697]",3
3804,"[0.23484963178634644, 0.2256551831960678, 0.3018149137496948]","[0.23482181131839752, 0.22557879984378815, 0.3013523817062378]",3
3805,[0.23065738379955292],[0.23044298589229584],1
3806,"[0.2055099457502365, 0.22155572474002838]","[0.20545917749404907, 0.22079652547836304]",2
3807,[0.27587029337882996],[0.2751515209674835],1
3808,[0.25501877069473267],[0.2549189627170563],1
3809,[0.2483861893415451],[0.2477400153875351],1
3810,[0.2095535397529602],[0.20952588319778442],1
3811,"[0.23326028883457184, 0.22398991882801056, 0.2377365231513977, 0.21838919818401337]","[0.23391661047935486, 0.22375909984111786, 0.23735368251800537, 0.2181706428527832]",4
3812,"[0.22646816074848175, 0.2393568903207779]","[0.22664065659046173, 0.23923596739768982]",2
3813,"[0.22806097567081451, 0.2454790472984314]","[0.22892418503761292, 0.2453182190656662]",2
3814,[0.24626894295215607],[0.2461513876914978],1
3815,[0.22511796653270721],[0.22498725354671478],1
3816,[0.20363888144493103],[0.20344020426273346],1
3817,[0.21233002841472626],[0.21211622655391693],1
3818,[0.2567620575428009],[0.25665777921676636],1
3819,[0.22263240814208984],[0.22194698452949524],1
3820,[0.26994502544403076],[0.2691775858402252],1
3821,[0.2477211356163025],[0.24759145081043243],1
3822,[0.16750279068946838],[0.1673094928264618],1
3823,[0.17069733142852783],[0.17057731747627258],1
3824,[0.19306938350200653],[0.1926589161157608],1
3825,"[0.2048466056585312, 0.27648022770881653]","[0.20462028682231903, 0.2761163115501404]",2
3826,[0.16763095557689667],[0.16735757887363434],1
3827,[0.18947646021842957],[0.1892251819372177],1
3828,"[0.2526320219039917, 0.25094327330589294]","[0.25263187289237976, 0.25071629881858826]",2
3829,"[0.23625491559505463, 0.14400902390480042, 0.24747318029403687, 0.2342970222234726]","[0.23746782541275024, 0.1447315365076065, 0.24719522893428802, 0.23405680060386658]",4
3830,"[0.23788227140903473, 0.265693336725235]","[0.2386597841978073, 0.26568344235420227]",2
3831,"[0.2327522486448288, 0.2250315546989441, 0.23382705450057983]","[0.23233938217163086, 0.22465938329696655, 0.23362991213798523]",3
3832,[0.2833457887172699],[0.28306251764297485],1
3833,[0.28904399275779724],[0.2889222204685211],1
3834,"[0.1939537078142166, 0.20596076548099518]","[0.19396939873695374, 0.20573775470256805]",2
3835,[0.17062489688396454],[0.17048604786396027],1
3836,[0.1813645213842392],[0.18122105300426483],1
3837,"[0.225150004029274, 0.18239682912826538, 0.2817869782447815, 0.23046937584877014]","[0.22507020831108093, 0.18260566890239716, 0.2820936441421509, 0.23045188188552856]",4
3838,"[0.2848086953163147, 0.2094082534313202]","[0.28480586409568787, 0.20952510833740234]",2
3839,"[0.22309325635433197, 0.21178767085075378]","[0.22339992225170135, 0.2117149829864502]",2
3840,"[0.2411058098077774, 0.21671345829963684]","[0.24106375873088837, 0.21686963737010956]",2
3841,[0.19788500666618347],[0.197850301861763],1
3842,[0.18928900361061096],[0.18900826573371887],1
3843,[0.2276448905467987],[0.22708748281002045],1
3844,[0.19742202758789062],[0.1971389204263687],1
3845,[0.2153955101966858],[0.21510545909404755],1
3846,[0.21183393895626068],[0.21171408891677856],1
3847,[0.22394020855426788],[0.22374911606311798],1
3848,[0.17545151710510254],[0.17544788122177124],1
3849,[0.24918416142463684],[0.24910809099674225],1
3850,[0.22481554746627808],[0.22474709153175354],1
3851,"[0.20965541899204254, 0.18741141259670258, 0.21466656029224396]","[0.20955659449100494, 0.18757742643356323, 0.21449525654315948]",3
3852,"[0.1802453249692917, 0.21720071136951447, 0.19410564005374908, 0.21940168738365173]","[0.18060864508152008, 0.21717557311058044, 0.19395412504673004, 0.21954481303691864]",4
3853,"[0.13471846282482147, 0.2620091140270233]","[0.13483795523643494, 0.2618064284324646]",2
3854,"[0.23469658195972443, 0.1893104910850525]","[0.2348150908946991, 0.18923476338386536]",2
3855,[0.2544189393520355],[0.2542326748371124],1
3856,[0.20290985703468323],[0.202425017952919],1
3857,[0.18880149722099304],[0.18848374485969543],1
3858,[0.27797019481658936],[0.2777642011642456],1
3859,"[0.21116071939468384, 0.2157246619462967]","[0.21031716465950012, 0.21521423757076263]",2
3860,[0.19874094426631927],[0.19761276245117188],1
3861,[0.21982215344905853],[0.218392014503479],1
3862,[0.25799909234046936],[0.25680872797966003],1
3863,[0.22254382073879242],[0.22186049818992615],1
3864,[0.24168908596038818],[0.2408689558506012],1
3865,[0.2189297080039978],[0.2181372493505478],1
3866,[0.256648987531662],[0.2563703656196594],1
3867,[0.27211707830429077],[0.2718455195426941],1
3868,[0.18860715627670288],[0.1884559541940689],1
3869,[0.21144065260887146],[0.2110094130039215],1
3870,[0.20427849888801575],[0.20401790738105774],1
3871,[0.2283199429512024],[0.2280733734369278],1
3872,[0.1788789927959442],[0.17862313985824585],1
3873,[0.16986161470413208],[0.1696113795042038],1
3874,[0.2213718295097351],[0.22116415202617645],1
3875,[0.24614587426185608],[0.2455434948205948],1
3876,[0.17489977180957794],[0.17467740178108215],1
3877,[0.19039270281791687],[0.19015784561634064],1
3878,[0.19671198725700378],[0.1964995414018631],1
3879,[0.2302488088607788],[0.2301260232925415],1
3880,[0.16519176959991455],[0.16507741808891296],1
3881,[0.2587707042694092],[0.25876152515411377],1
3882,[0.26612889766693115],[0.26603004336357117],1
3883,[0.24684986472129822],[0.2466735541820526],1
3884,[0.18898262083530426],[0.18887855112552643],1
3885,[0.15830495953559875],[0.15812814235687256],1
3886,[0.22261323034763336],[0.22225412726402283],1
3887,[0.25266432762145996],[0.25235870480537415],1
3888,"[0.2676928639411926, 0.2136605829000473]","[0.26763060688972473, 0.2133362740278244]",2
3889,[0.17165948450565338],[0.171477809548378],1
3890,[0.2241295874118805],[0.22400076687335968],1
3891,[0.22311682999134064],[0.22296324372291565],1
3892,"[0.2247229814529419, 0.1782398819923401]","[0.22609707713127136, 0.17818400263786316]",2
3893,[0.1921572983264923],[0.19191217422485352],1
3894,[0.2778850495815277],[0.2774128019809723],1
3895,[0.15046416223049164],[0.15022873878479004],1
3896,"[0.181444451212883, 0.2070215940475464]","[0.18151137232780457, 0.2069985717535019]",2
3897,[0.2178129255771637],[0.21777133643627167],1
3898,"[0.2274583876132965, 0.20976807177066803]","[0.22598199546337128, 0.2079956829547882]",2
3899,[0.16902728378772736],[0.16739583015441895],1
3900,[0.21455849707126617],[0.21322248876094818],1
3901,[0.2694850564002991],[0.2680834233760834],1
3902,[0.24197380244731903],[0.24051658809185028],1
3903,[0.24679134786128998],[0.24527281522750854],1
3904,[0.1916821002960205],[0.1908096969127655],1
3905,[0.25166112184524536],[0.25127455592155457],1
3906,[0.22780576348304749],[0.22764913737773895],1
3907,[0.17167828977108002],[0.17161473631858826],1
3908,"[0.20039473474025726, 0.2319955676794052]","[0.20033426582813263, 0.23208625614643097]",2
3909,[0.23908379673957825],[0.2390497773885727],1
3910,[0.2176058292388916],[0.21758003532886505],1
3911,"[0.26607534289360046, 0.2403404265642166]","[0.265968382358551, 0.24032548069953918]",2
3912,[0.25968873500823975],[0.2596120834350586],1
3913,[0.24053208529949188],[0.24033889174461365],1
3914,[0.20985913276672363],[0.20942741632461548],1
3915,[0.17486901581287384],[0.17473459243774414],1
3916,[0.2032305747270584],[0.2026989609003067],1
3917,[0.23349490761756897],[0.23344075679779053],1
3918,[0.19109508395195007],[0.19108742475509644],1
3919,"[0.173983633518219, 0.22032344341278076, 0.25703462958335876, 0.20885564386844635]","[0.1745109111070633, 0.22014255821704865, 0.256831556558609, 0.20886871218681335]",4
3920,[0.2354256510734558],[0.23528800904750824],1
3921,[0.19734282791614532],[0.19706864655017853],1
3922,[0.17962276935577393],[0.17950139939785004],1
3923,"[0.2298530489206314, 0.13567617535591125, 0.1539578139781952]","[0.22988483309745789, 0.13564608991146088, 0.15395542979240417]",3
3924,"[0.20879675447940826, 0.18059168756008148]","[0.20894135534763336, 0.18047234416007996]",2
3925,[0.23730595409870148],[0.23703528940677643],1
3926,[0.18254010379314423],[0.1819445788860321],1
3927,"[0.22128166258335114, 0.19114583730697632, 0.21721191704273224, 0.21119387447834015]","[0.22154973447322845, 0.19141905009746552, 0.21696346998214722, 0.21035020053386688]",4
3928,[0.24395783245563507],[0.24302031099796295],1
3929,[0.15909768640995026],[0.1587282121181488],1
3930,[0.2328558713197708],[0.2326333373785019],1
3931,[0.23072609305381775],[0.23039965331554413],1
3932,[0.22958800196647644],[0.22926199436187744],1
3933,[0.20787356793880463],[0.2076045721769333],1
3934,[0.12481268495321274],[0.12458167225122452],1
3935,[0.2513209283351898],[0.2510874569416046],1
3936,[0.19738516211509705],[0.1969948559999466],1
3937,[0.3107295334339142],[0.3102714419364929],1
3938,[0.17933985590934753],[0.17865616083145142],1
3939,[0.20857767760753632],[0.20804838836193085],1
3940,[0.213430717587471],[0.21293653547763824],1
3941,[0.208413228392601],[0.2073214203119278],1
3942,[0.168635293841362],[0.16786356270313263],1
3943,[0.19718383252620697],[0.1965978592634201],1
3944,[0.21382953226566315],[0.2129310965538025],1
3945,[0.2185860574245453],[0.21787242591381073],1
3946,[0.1987905502319336],[0.1983543485403061],1
3947,[0.18968866765499115],[0.1895272582769394],1
3948,"[0.20310334861278534, 0.15818607807159424]","[0.2030826210975647, 0.15811064839363098]",2
3949,[0.21877199411392212],[0.2185894250869751],1
3950,"[0.1796494424343109, 0.23993942141532898, 0.1990571767091751]","[0.17999352514743805, 0.23949110507965088, 0.19871215522289276]",3
3951,[0.2003495693206787],[0.19997821748256683],1
3952,[0.1783692091703415],[0.17832136154174805],1
3953,"[0.20456229150295258, 0.19669869542121887, 0.2198919951915741]","[0.20456819236278534, 0.19593915343284607, 0.21902750432491302]",3
3954,[0.19746293127536774],[0.1970580518245697],1
3955,[0.17365817725658417],[0.17322520911693573],1
3956,[0.18157698214054108],[0.18135124444961548],1
3957,[0.18766599893569946],[0.1872924417257309],1
3958,[0.24857348203659058],[0.24785180389881134],1
3959,[0.27075645327568054],[0.26996538043022156],1
3960,[0.20236967504024506],[0.20208418369293213],1
3961,[0.18627692759037018],[0.1861855834722519],1
3962,"[0.20206908881664276, 0.2655850648880005]","[0.2022024691104889, 0.2655261754989624]",2
3963,[0.20228083431720734],[0.202217236161232],1
3964,[0.17537103593349457],[0.17514637112617493],1
3965,[0.19521945714950562],[0.19507601857185364],1
3966,"[0.23409417271614075, 0.23578771948814392]","[0.23434026539325714, 0.23571644723415375]",2
3967,"[0.26266512274742126, 0.23736557364463806]","[0.2636360228061676, 0.237113356590271]",2
3968,[0.19831204414367676],[0.19780173897743225],1
3969,[0.1531592160463333],[0.1529902219772339],1
3970,[0.2288595288991928],[0.22859181463718414],1
3971,"[0.19640788435935974, 0.2203371375799179, 0.20951494574546814, 0.20022837817668915]","[0.1972203552722931, 0.22106902301311493, 0.20916330814361572, 0.19996106624603271]",4
3972,[0.23282325267791748],[0.23254626989364624],1
3973,[0.21392519772052765],[0.2134512960910797],1
3974,[0.19831350445747375],[0.19771480560302734],1
3975,[0.23112431168556213],[0.22950099408626556],1
3976,[0.20995478332042694],[0.20874829590320587],1
3977,[0.19387347996234894],[0.19319328665733337],1
3978,[0.18702030181884766],[0.1863594949245453],1
3979,[0.24605834484100342],[0.24533310532569885],1
3980,[0.17292706668376923],[0.17243839800357819],1
3981,[0.18822619318962097],[0.18782901763916016],1
3982,[0.22779522836208344],[0.22724796831607819],1
3983,"[0.2110568881034851, 0.20458707213401794]","[0.21104294061660767, 0.204337939620018]",2
3984,[0.23979142308235168],[0.23966234922409058],1
3985,[0.21763141453266144],[0.2174261063337326],1
3986,[0.19881701469421387],[0.19854618608951569],1
3987,[0.23540277779102325],[0.23507797718048096],1
3988,[0.23031263053417206],[0.2299218624830246],1
3989,[0.20400501787662506],[0.2036433070898056],1
3990,[0.19675451517105103],[0.19673356413841248],1
3991,"[0.2168206125497818, 0.22434493899345398]","[0.21772727370262146, 0.22432832419872284]",2
3992,"[0.16156820952892303, 0.22453920543193817]","[0.16156409680843353, 0.22462426126003265]",2
3993,"[0.2038244605064392, 0.25901591777801514, 0.1888975352048874, 0.2696384787559509]","[0.2058732807636261, 0.26130709052085876, 0.18885032832622528, 0.2692507803440094]",4
3994,[0.17609421908855438],[0.17591172456741333],1
3995,"[0.2446884959936142, 0.17217548191547394]","[0.24518649280071259, 0.17211157083511353]",2
3996,[0.25217893719673157],[0.2518688142299652],1
3997,[0.22055387496948242],[0.2202117145061493],1
3998,[0.2613738477230072],[0.2599794864654541],1
3999,"[0.2584482729434967, 0.22394567728042603]","[0.2585655152797699, 0.22358079254627228]",2
4000,[0.24807296693325043],[0.2480672150850296],1
4001,[0.25078803300857544],[0.2507171034812927],1
4002,"[0.21638567745685577, 0.22651870548725128]","[0.21611161530017853, 0.2259683459997177]",2
4003,[0.22177450358867645],[0.22166550159454346],1
4004,[0.2613067030906677],[0.26081934571266174],1
4005,[0.21302887797355652],[0.21286894381046295],1
4006,"[0.2374093383550644, 0.20647025108337402]","[0.23799361288547516, 0.20638364553451538]",2
4007,"[0.20617243647575378, 0.24838800728321075, 0.22864024341106415, 0.1920357346534729]","[0.20705319941043854, 0.2483232021331787, 0.22849076986312866, 0.19185657799243927]",4
4008,[0.1980583369731903],[0.19793683290481567],1
4009,[0.242021381855011],[0.24188561737537384],1
4010,"[0.28562846779823303, 0.2117302119731903]","[0.28579798340797424, 0.21171905100345612]",2
4011,[0.2201838493347168],[0.218720480799675],1
4012,[0.20102664828300476],[0.20024307072162628],1
4013,[0.19062669575214386],[0.18973858654499054],1
4014,[0.1453583687543869],[0.14471843838691711],1
4015,[0.2496500313282013],[0.24881811439990997],1
4016,[0.18176120519638062],[0.18086446821689606],1
4017,[0.20704659819602966],[0.20607398450374603],1
4018,[0.1411357969045639],[0.14091186225414276],1
4019,[0.2900187075138092],[0.28946951031684875],1
4020,[0.22937507927417755],[0.22907082736492157],1
4021,[0.16169467568397522],[0.16144178807735443],1
4022,[0.1757669299840927],[0.175558939576149],1
4023,[0.22901476919651031],[0.22865164279937744],1
4024,[0.2056603580713272],[0.20529130101203918],1
4025,[0.2685126066207886],[0.2683042883872986],1
4026,[0.17066559195518494],[0.1703961193561554],1
4027,[0.222461998462677],[0.22234515845775604],1
4028,"[0.1913718730211258, 0.24819913506507874]","[0.19168534874916077, 0.24710796773433685]",2
4029,"[0.17295114696025848, 0.23493625223636627, 0.24607281386852264, 0.15846483409404755]","[0.17334476113319397, 0.23692475259304047, 0.24593554437160492, 0.15830573439598083]",4
4030,[0.2975831627845764],[0.297351598739624],1
4031,[0.19603371620178223],[0.19597327709197998],1
4032,[0.2818349301815033],[0.2814558148384094],1
4033,[0.19181585311889648],[0.19159580767154694],1
4034,"[0.1534510999917984, 0.2566724121570587]","[0.15373921394348145, 0.2557636499404907]",2
4035,[0.2189726084470749],[0.21844756603240967],1
4036,[0.17959783971309662],[0.17946626245975494],1
4037,[0.21770593523979187],[0.2173062562942505],1
4038,[0.2003481239080429],[0.1996798813343048],1
4039,[0.17473748326301575],[0.17450305819511414],1
4040,[0.24750928580760956],[0.24689380824565887],1
4041,[0.22317557036876678],[0.2226160764694214],1
4042,[0.1695302128791809],[0.16909030079841614],1
4043,[0.18544627726078033],[0.1849539428949356],1
4044,"[0.2404712736606598, 0.27204400300979614]","[0.24042776226997375, 0.2719167172908783]",2
4045,[0.1661251187324524],[0.16592742502689362],1
4046,[0.19323261082172394],[0.19318589568138123],1
4047,"[0.2592855393886566, 0.23535126447677612]","[0.25928330421447754, 0.23540769517421722]",2
4048,[0.1927858293056488],[0.19269010424613953],1
4049,"[0.20243000984191895, 0.2171265184879303]","[0.20217278599739075, 0.2170991599559784]",2
4050,[0.27368679642677307],[0.2729433476924896],1
4051,[0.21881026029586792],[0.21845662593841553],1
4052,[0.2561432123184204],[0.2558481693267822],1
4053,[0.22924327850341797],[0.22921313345432281],1
4054,[0.3092208206653595],[0.30827197432518005],1
4055,"[0.20811209082603455, 0.18568100035190582, 0.1992693990468979, 0.22339871525764465]","[0.20961728692054749, 0.1857459396123886, 0.1992018073797226, 0.22328421473503113]",4
4056,[0.26655492186546326],[0.2663869559764862],1
4057,[0.19130463898181915],[0.19126982986927032],1
4058,[0.23613683879375458],[0.2360403686761856],1
4059,[0.21648018062114716],[0.21647323668003082],1
4060,[0.14733485877513885],[0.14718781411647797],1
4061,[0.2201327085494995],[0.22002749145030975],1
4062,[0.17439348995685577],[0.17425115406513214],1
4063,[0.30936211347579956],[0.3088914155960083],1
4064,[0.2702040374279022],[0.2699045240879059],1
4065,[0.23054398596286774],[0.2304995208978653],1
4066,[0.3017783761024475],[0.3014950752258301],1
4067,"[0.20243950188159943, 0.17052404582500458]","[0.20235690474510193, 0.1700073629617691]",2
4068,[0.22333461046218872],[0.22333063185214996],1
4069,[0.19110044836997986],[0.19091267883777618],1
4070,[0.24973233044147491],[0.24949386715888977],1
4071,[0.265763521194458],[0.2657034695148468],1
4072,[0.2262703776359558],[0.22623345255851746],1
4073,[0.22678622603416443],[0.22653105854988098],1
4074,[0.2720790505409241],[0.27180567383766174],1
4075,[0.19591063261032104],[0.19569572806358337],1
4076,[0.20470744371414185],[0.20463812351226807],1
4077,[0.2739635109901428],[0.2739352881908417],1
4078,[0.23017315566539764],[0.23014311492443085],1
4079,[0.26319295167922974],[0.2631464898586273],1
4080,"[0.2150431126356125, 0.2340787798166275]","[0.2151327282190323, 0.23382723331451416]",2
4081,"[0.2581311762332916, 0.2357272505760193, 0.2609739601612091, 0.24927733838558197]","[0.25827330350875854, 0.2355373650789261, 0.26102516055107117, 0.24920938909053802]",4
4082,[0.19804824888706207],[0.1979469209909439],1
4083,[0.22906409204006195],[0.2284335047006607],1
4084,[0.2654326558113098],[0.2653163969516754],1
4085,[0.2067110240459442],[0.206559419631958],1
4086,[0.20938830077648163],[0.20878799259662628],1
4087,[0.3005230724811554],[0.3001437187194824],1
4088,[0.20829030871391296],[0.2071542888879776],1
4089,[0.23487338423728943],[0.2342364639043808],1
4090,[0.2856540381908417],[0.2855316698551178],1
4091,[0.20048078894615173],[0.20027680695056915],1
4092,"[0.2412835955619812, 0.2630140781402588]","[0.24355871975421906, 0.2627387046813965]",2
4093,"[0.23882465064525604, 0.22778095304965973]","[0.23874032497406006, 0.22778864204883575]",2
4094,"[0.24510258436203003, 0.18962280452251434]","[0.24532166123390198, 0.1893877238035202]",2
4095,"[0.29835671186447144, 0.25249412655830383, 0.252483993768692, 0.15961934626102448]","[0.29798486828804016, 0.2535696029663086, 0.25174233317375183, 0.1595190465450287]",4
4096,[0.2177591174840927],[0.21748735010623932],1
4097,[0.17218631505966187],[0.1720586121082306],1
4098,[0.30504125356674194],[0.30498096346855164],1
4099,"[0.22824810445308685, 0.23718957602977753]","[0.22838494181632996, 0.23694750666618347]",2
4100,[0.22612182796001434],[0.22608458995819092],1
4101,[0.19286079704761505],[0.1928490847349167],1
4102,"[0.20564691722393036, 0.24376635253429413]","[0.20560675859451294, 0.24383462965488434]",2
4103,"[0.22717876732349396, 0.2852497696876526, 0.18720147013664246]","[0.22766605019569397, 0.28506821393966675, 0.18719664216041565]",3
4104,"[0.21282416582107544, 0.2542918026447296]","[0.21289508044719696, 0.25412264466285706]",2
4105,[0.2629441022872925],[0.26286643743515015],1
4106,"[0.255801260471344, 0.2687464952468872]","[0.257011353969574, 0.26868847012519836]",2
4107,"[0.23001335561275482, 0.25754547119140625, 0.21001151204109192]","[0.23097030818462372, 0.25750505924224854, 0.20996353030204773]",3
4108,[0.26304930448532104],[0.2628430426120758],1
4109,"[0.2401115596294403, 0.28225767612457275]","[0.24027055501937866, 0.28204146027565]",2
4110,[0.25064143538475037],[0.25023719668388367],1
4111,[0.24235346913337708],[0.24180936813354492],1
4112,[0.21458914875984192],[0.21405340731143951],1
4113,[0.29245251417160034],[0.29167482256889343],1
4114,[0.23713338375091553],[0.23651190102100372],1
4115,[0.2766369879245758],[0.2758718729019165],1
4116,[0.20080207288265228],[0.1999318152666092],1
4117,[0.25732338428497314],[0.2565698027610779],1
4118,[0.2322445809841156],[0.23187598586082458],1
4119,[0.2363082319498062],[0.2360515296459198],1
4120,[0.22848930954933167],[0.2284327894449234],1
4121,[0.21702654659748077],[0.21679642796516418],1
4122,[0.2117922306060791],[0.21174107491970062],1
4123,[0.25478559732437134],[0.2545456886291504],1
4124,[0.23561762273311615],[0.23509232699871063],1
4125,"[0.2544138729572296, 0.1843281388282776, 0.2532592713832855]","[0.2543797492980957, 0.18450987339019775, 0.25315558910369873]",3
4126,"[0.27827033400535583, 0.283944696187973]","[0.27857500314712524, 0.28394365310668945]",2
4127,[0.20360279083251953],[0.2032570242881775],1
4128,[0.16786333918571472],[0.16749297082424164],1
4129,[0.15973319113254547],[0.15963327884674072],1
4130,[0.3108862638473511],[0.3108520209789276],1
4131,[0.23586271703243256],[0.23480506241321564],1
4132,[0.20456628501415253],[0.20316210389137268],1
4133,[0.2589719891548157],[0.258783221244812],1
4134,[0.17348316311836243],[0.17336681485176086],1
4135,[0.2398861050605774],[0.23948843777179718],1
4136,[0.24996815621852875],[0.24893128871917725],1
4137,[0.29429835081100464],[0.29358571767807007],1
4138,[0.23183764517307281],[0.231263667345047],1
4139,[0.24703174829483032],[0.24643535912036896],1
4140,[0.2880304455757141],[0.287363737821579],1
4141,[0.2322249710559845],[0.23167793452739716],1
4142,[0.2562224566936493],[0.25586917996406555],1
4143,[0.23606228828430176],[0.23585256934165955],1
4144,[0.25449585914611816],[0.25410687923431396],1
4145,[0.2484455704689026],[0.24823865294456482],1
4146,[0.23848655819892883],[0.2380884736776352],1
4147,[0.24464605748653412],[0.24429574608802795],1
4148,[0.27165547013282776],[0.2713930606842041],1
4149,[0.25609198212623596],[0.2552740275859833],1
4150,[0.25547417998313904],[0.2544625997543335],1
4151,[0.20451202988624573],[0.2036031037569046],1
4152,[0.2223299890756607],[0.22131302952766418],1
4153,[0.20960938930511475],[0.20880363881587982],1
4154,[0.28706490993499756],[0.2863460183143616],1
4155,[0.190052792429924],[0.18995843827724457],1
4156,[0.2276134341955185],[0.22717000544071198],1
4157,[0.24116924405097961],[0.24078890681266785],1
4158,"[0.23756052553653717, 0.20340527594089508]","[0.2394142746925354, 0.2032545506954193]",2
4159,"[0.26204341650009155, 0.22987455129623413]","[0.26217806339263916, 0.22967545688152313]",2
4160,"[0.250845342874527, 0.249698668718338]","[0.25149428844451904, 0.2495046854019165]",2
4161,[0.20567911863327026],[0.20497918128967285],1
4162,[0.22843201458454132],[0.22765721380710602],1
4163,[0.24486194550991058],[0.24387401342391968],1
4164,[0.24632631242275238],[0.246038556098938],1
4165,[0.22975371778011322],[0.22942978143692017],1
4166,[0.17230217158794403],[0.17172715067863464],1
4167,[0.22459734976291656],[0.22399121522903442],1
4168,"[0.15220558643341064, 0.2744016945362091]","[0.15231186151504517, 0.27403199672698975]",2
4169,[0.21291574835777283],[0.21277153491973877],1
4170,[0.23540109395980835],[0.23511441051959991],1
4171,[0.22007359564304352],[0.2198730856180191],1
4172,[0.23602835834026337],[0.23584261536598206],1
4173,[0.27070683240890503],[0.2707046568393707],1
4174,[0.23974983394145966],[0.23899778723716736],1
4175,"[0.2079978883266449, 0.2676909565925598]","[0.20777155458927155, 0.2672024369239807]",2
4176,[0.22508862614631653],[0.22453095018863678],1
4177,[0.253447562456131],[0.25265932083129883],1
4178,[0.23608726263046265],[0.2359047532081604],1
4179,"[0.2051677256822586, 0.24096088111400604]","[0.20524099469184875, 0.24093934893608093]",2
4180,"[0.22138844430446625, 0.2442971169948578]","[0.2235654890537262, 0.24429656565189362]",2
4181,[0.2529759407043457],[0.2529461979866028],1
4182,[0.2435963749885559],[0.2433844953775406],1
4183,[0.29992181062698364],[0.2986690104007721],1
4184,[0.23438701033592224],[0.23326806724071503],1
4185,[0.23322191834449768],[0.2322029322385788],1
4186,[0.31811413168907166],[0.3168814480304718],1
4187,[0.23223444819450378],[0.2314104437828064],1
4188,[0.19671329855918884],[0.19639649987220764],1
4189,[0.22759532928466797],[0.22691377997398376],1
4190,[0.2806534767150879],[0.28063273429870605],1
4191,[0.22316402196884155],[0.22295361757278442],1
4192,[0.2609816789627075],[0.2607920467853546],1
4193,[0.21807540953159332],[0.21807308495044708],1
4194,[0.22585222125053406],[0.22568203508853912],1
4195,"[0.2266305536031723, 0.24162743985652924, 0.24887460470199585]","[0.22745239734649658, 0.24147844314575195, 0.24847859144210815]",3
4196,[0.20820941030979156],[0.20779766142368317],1
4197,[0.2036460041999817],[0.20334161818027496],1
4198,[0.20508404076099396],[0.20487600564956665],1
4199,"[0.2553569972515106, 0.21646521985530853]","[0.2555869221687317, 0.21636618673801422]",2
